3192;	0.0133405
3193;	0.148371
3194;	0.32665
3195;	1.63718
3196;	1.43636
3197;	0.0921362
3198;	1.43295
3199;	0.567251
3200;	1.44993
3201;	0.104344
3202;	0.740466
3203;	0.787355
3204;	0.716102
3205;	0.320073
3206;	1.55721
3207;	0.129286
3208;	0.763432
3209;	1.75298
3210;	1.63912
3211;	0.657474
3212;	1.49157
3213;	0.75923
3214;	1.11081
3215;	1.57966
3216;	0.136549
3217;	0.0705703
3218;	1.67971
3219;	1.95108
3220;	-0.923027
3221;	1.61375
3222;	1.57306
3223;	0.883568
3224;	0.963591
3225;	1.91735
3226;	-0.480823
3227;	0.974904
3228;	0.209864
3229;	2.17301
3230;	1.19716
3231;	-0.00416352
3232;	0.540265
3233;	1.46995
3234;	1.29258
3235;	0.0561489
3236;	0.92296
3237;	1.78226
3238;	0.703039
3239;	0.632773
3240;	0.544485
3241;	0.839522
3242;	0.939364
3243;	1.13409
3244;	1.87664
3245;	0.904763
3246;	2.10512
3247;	0.848799
3248;	2.69218
3249;	4.33268
3250;	1.22666
3251;	0.904397
3252;	0.887322
3253;	0.514996
3254;	0.745545
3255;	-0.0462226
3256;	1.28579
3257;	1.50742
3258;	2.28084
3259;	1.38596
3260;	0.563913
3261;	0.058951
3262;	1.36229
3263;	-0.669903
3264;	1.01878
3265;	-0.0977912
3266;	0.722367
3267;	0.736972
3268;	1.10693
3269;	0.342788
3270;	1.69208
3271;	1.71819
3272;	1.32026
3273;	0.76929
3274;	3.46279
3275;	0.227237
3276;	1.52419
3277;	1.40833
3278;	0.458852
3279;	1.57711
3280;	1.05847
3281;	0.282888
3282;	1.95364
3283;	1.85276
3284;	0.0449746
3285;	0.0313796
3286;	1.08317
3287;	2.61235
3288;	1.4701
3289;	1.02316
3290;	0.967684
3291;	-0.0676495
3292;	2.04847
3293;	1.25038
3294;	1.91039
3295;	0.792448
3296;	0.302946
3297;	-0.493393
3298;	0.0327219
3299;	2.2099
3300;	0.662678
3301;	0.505116
3302;	0.673077
3303;	1.02555
3304;	2.23552
3305;	1.87617
3306;	1.16812
3307;	0.746395
3308;	1.36776
3309;	0.3373
3310;	0.16684
3311;	0.918061
3312;	2.06662
3313;	2.58758
3314;	-1.51768
3315;	0.542088
3316;	0.63473
3317;	1.75557
3318;	0.132832
3319;	3.44554
3320;	0.157062
3321;	-0.0236533
3322;	0.28262
3323;	1.11496
3324;	1.58652
3325;	-0.0501083
3326;	1.71431
3327;	1.13872
3328;	-0.302672
3329;	0.248914
3330;	1.11387
3331;	0.776076
3332;	3.47296
3333;	1.65541
3334;	-0.234746
3335;	0.959773
3336;	2.96392
3337;	-0.0280419
3338;	2.21073
3339;	1.02648
3340;	0.901453
3341;	1.47029
3342;	2.23569
3343;	0.683849
3344;	0.288692
3345;	0.694136
3346;	0.488594
3347;	1.698
3348;	0.147979
3349;	0.152637
3350;	1.07809
3351;	1.85305
3352;	1.22403
3353;	1.05399
3354;	0.0764059
3355;	1.09607
3356;	0.784772
3357;	0.105328
3358;	-1.49298
3359;	1.50837
3360;	2.4014
3361;	1.40024
3362;	2.31145
3363;	1.19859
3364;	0.936864
3365;	0.759144
3366;	1.47743
3367;	-0.251471
3368;	1.68431
3369;	-0.00446074
3370;	0.834951
3371;	-0.254758
3372;	3.00594
3373;	1.26848
3374;	-0.68429
3375;	1.10676
3376;	2.4256
3377;	0.471129
3378;	-0.157251
3379;	0.556668
3380;	1.46252
3381;	2.18115
3382;	0.414752
3383;	1.79806
3384;	1.12713
3385;	-0.048
3386;	0.0200562
3387;	0.940688
3388;	1.29511
3389;	1.39128
3390;	0.00302517
3391;	0.38085
3392;	-0.346677
3393;	0.751097
3394;	1.14167
3395;	0.510737
3396;	1.37125
3397;	1.67075
3398;	0.707569
3399;	0.113718
3400;	0.00435726
3401;	0.648446
3402;	0.778761
3403;	1.78608
3404;	3.05573
3405;	-0.851352
3406;	1.60851
3407;	0.948601
3408;	0.557303
3409;	-0.423524
3410;	0.678049
3411;	1.99175
3412;	2.50101
3413;	0.802096
3414;	1.16556
3415;	1.5321
3416;	1.68007
3417;	0.00484742
3418;	1.57326
3419;	1.57976
3420;	0.926032
3421;	1.01996
3422;	0.656516
3423;	0.0240159
3424;	0.494359
3425;	0.719361
3426;	0.320798
3427;	0.773672
3428;	1.47773
3429;	0.628456
3430;	1.23909
3431;	0.799395
3432;	2.21716
3433;	0.733495
3434;	0.786702
3435;	0.716696
3436;	1.41206
3437;	0.0558558
3438;	0.0164101
3439;	1.8974
3440;	-0.958127
3441;	1.90512
3442;	2.48114
3443;	0.124501
3444;	0.039748
3445;	-0.180697
3446;	1.60292
3447;	0.193565
3448;	0.969266
3449;	0.822692
3450;	1.98634
3451;	0.669172
3452;	0.281542
3453;	1.32866
3454;	1.30702
3455;	0.305845
3456;	0.703186
3457;	-0.172472
3458;	1.58382
3459;	-0.1039
3460;	0.968142
3461;	1.0629
3462;	1.28434
3463;	2.06279
3464;	1.07875
3465;	0.510728
3466;	1.92316
3467;	-0.205846
3468;	0.583597
3469;	0.480906
3470;	0.683264
3471;	0.746243
3472;	-1.49444
3473;	2.3112
3474;	0.794429
3475;	1.7862
3476;	2.15003
3477;	0.932051
3478;	-1.85721
3479;	0.996629
3480;	0.606215
3481;	0.593531
3482;	0.556597
3483;	1.45391
3484;	0.106427
3485;	0.806081
3486;	0.371058
3487;	0.938445
3488;	2.42279
3489;	0.992749
3490;	0.551756
3491;	0.132255
3492;	0.156373
3493;	1.28756
3494;	0.00943866
3495;	0.861574
3496;	1.19554
3497;	0.110821
3498;	0.121336
3499;	1.15483
3500;	-1.73934
3501;	-0.520023
3502;	0.612001
3503;	0.108116
3504;	-1.28299
3505;	0.563709
3506;	1.05868
3507;	0.0309838
3508;	1.59091
3509;	0.335304
3510;	0.0119687
3511;	2.07309
3512;	0.310138
3513;	0.767705
3514;	0.784584
3515;	1.05525
3516;	1.08346
3517;	2.6374
3518;	1.50546
3519;	1.19128
3520;	0.584223
3521;	2.00095
3522;	2.14123
3523;	1.19862
3524;	1.92813
3525;	1.36906
3526;	1.56134
3527;	0.0105596
3528;	0.514726
3529;	1.30804
3530;	1.49556
3531;	2.66155
3532;	0.0287595
3533;	0.187554
3534;	1.19945
3535;	1.76855
3536;	1.01116
3537;	0.353874
3538;	-0.0103815
3539;	0.111173
3540;	1.26292
3541;	1.48558
3542;	0.179545
3543;	1.33238
3544;	1.2926
3545;	0.377375
3546;	0.85174
3547;	1.78445
3548;	1.14617
3549;	0.484248
3550;	-0.252912
3551;	0.931233
3552;	1.12338
3553;	1.79056
3554;	0.382837
3555;	1.49555
3556;	0.377723
3557;	1.41965
3558;	1.74404
3559;	0.64868
3560;	2.05212
3561;	-0.0330864
3562;	1.73148
3563;	1.27019
3564;	0.777883
3565;	1.4836
3566;	2.48007
3567;	1.32059
3568;	1.92778
3569;	0.980995
3570;	1.20113
3571;	0.96655
3572;	1.23604
3573;	1.67182
3574;	2.12228
3575;	0.695335
3576;	-0.00853522
3577;	-1.22023
3578;	1.73326
3579;	1.37696
3580;	1.37835
3581;	0.38181
3582;	-0.658286
3583;	0.610072
3584;	1.36366
3585;	0.522141
3586;	0.318863
3587;	2.30367
3588;	2.29792
3589;	2.48111
3590;	4.29514
3591;	0.74041
3592;	1.12972
3593;	0.627749
3594;	0.474792
3595;	1.77186
3596;	0.631886
3597;	1.37739
3598;	-1.52723
3599;	1.02155
3600;	0.91769
3601;	2.56613
3602;	0.493911
3603;	1.17922
3604;	-0.209005
3605;	0.665185
3606;	1.11021
3607;	1.38249
3608;	2.32959
3609;	1.16805
3610;	0.762261
3611;	-0.350231
3612;	1.99664
3613;	0.86218
3614;	0.691396
3615;	1.73911
3616;	0.938471
3617;	1.31339
3618;	0.278242
3619;	1.98099
3620;	3.4174
3621;	0.826989
3622;	1.45765
3623;	1.10915
3624;	0.608246
3625;	1.43317
3626;	0.725498
3627;	0.663704
3628;	0.203825
3629;	2.25327
3630;	0.600722
3631;	0.256126
3632;	0.936137
3633;	3.80627
3634;	1.6078
3635;	1.40417
3636;	0.232627
3637;	0.657354
3638;	0.538819
3639;	1.38402
3640;	2.56453
3641;	1.46422
3642;	0.653335
3643;	0.204196
3644;	0.60144
3645;	0.875296
3646;	1.35646
3647;	1.51253
3648;	1.21119
3649;	0.77518
3650;	1.22874
3651;	1.64919
3652;	1.79934
3653;	-0.24124
3654;	2.4178
3655;	0.678225
3656;	1.87664
3657;	1.07809
3658;	0.109269
3659;	0.663186
3660;	0.57587
3661;	0.443988
3662;	1.72848
3663;	0.117043
3664;	1.88657
3665;	1.20056
3666;	0.985499
3667;	1.43721
3668;	-0.0916723
3669;	3.86038
3670;	0.704876
3671;	0.546609
3672;	1.29977
3673;	2.25452
3674;	1.03176
3675;	0.174381
3676;	0.100613
3677;	1.15682
3678;	-1.40499
3679;	0.721141
3680;	1.84277
3681;	1.54817
3682;	-0.28795
3683;	1.59108
3684;	1.96523
3685;	1.70522
3686;	-0.395879
3687;	0.957732
3688;	1.86217
3689;	0.398735
3690;	2.3474
3691;	0.335014
3692;	0.213871
3693;	-0.0860282
3694;	-0.428937
3695;	0.610104
3696;	0.387534
3697;	1.12682
3698;	2.33972
3699;	1.53749
3700;	0.783082
3701;	1.17934
3702;	-0.254719
3703;	0.551685
3704;	2.08601
3705;	-0.0347285
3706;	1.37862
3707;	0.253095
3708;	2.5689
3709;	-0.512374
3710;	0.690189
3711;	0.145144
3712;	1.10246
3713;	1.27282
3714;	0.614714
3715;	-2.86831
3716;	2.34512
3717;	3.36141
3718;	1.35383
3719;	0.696808
3720;	0.932664
3721;	2.23816
3722;	1.03412
3723;	1.53347
3724;	0.622943
3725;	0.552847
3726;	0.370449
3727;	1.69196
3728;	-0.121449
3729;	0.16036
3730;	0.111439
3731;	2.2639
3732;	0.245316
3733;	0.014592
3734;	2.48748
3735;	0.0646774
3736;	0.702112
3737;	0.128857
3738;	2.91351
3739;	0.426646
3740;	0.418144
3741;	0.688917
3742;	0.822795
3743;	-0.2525
3744;	0.629056
3745;	2.10711
3746;	1.86057
3747;	0.631927
3748;	1.16584
3749;	-0.183125
3750;	0.785275
3751;	4.09385
3752;	2.07582
3753;	0.135383
3754;	0.954062
3755;	2.23731
3756;	0.100324
3757;	1.55469
3758;	0.887191
3759;	0.329125
3760;	0.0975001
3761;	0.84793
3762;	0.304765
3763;	1.60189
3764;	0.851194
3765;	0.690397
3766;	0.704419
3767;	1.15468
3768;	1.61611
3769;	1.26631
3770;	1.66079
3771;	0.440494
3772;	1.20766
3773;	0.239433
3774;	1.57012
3775;	1.45512
3776;	0.781911
3777;	1.8037
3778;	1.27343
3779;	-0.53032
3780;	1.01268
3781;	0.891392
3782;	1.73999
3783;	1.06823
3784;	0.00512538
3785;	1.22147
3786;	0.907796
3787;	0.488057
3788;	1.14548
3789;	1.07852
3790;	0.867666
3791;	1.09368
3792;	2.6791
3793;	0.811921
3794;	0.437344
3795;	1.64118
3796;	0.534697
3797;	0.31523
3798;	1.66936
3799;	0.419629
3800;	1.23912
3801;	-0.229113
3802;	0.637155
3803;	0.788151
3804;	-0.96843
3805;	2.7364
3806;	0.323781
3807;	0.758224
3808;	2.04641
3809;	0.475241
3810;	0.263251
3811;	-0.0187298
3812;	0.681041
3813;	0.0550746
3814;	-0.266339
3815;	0.77529
3816;	1.75541
3817;	0.989816
3818;	1.54424
3819;	0.553897
3820;	0.83478
3821;	1.85102
3822;	1.51032
3823;	0.371651
3824;	0.319925
3825;	0.318728
3826;	0.553795
3827;	0.268276
3828;	1.81289
3829;	1.46855
3830;	0.897743
3831;	1.05839
3832;	0.67466
3833;	1.24577
3834;	0.0394404
3835;	0.817337
3836;	-0.0651858
3837;	0.267804
3838;	2.4985
3839;	0.290754
3840;	0.31355
3841;	0.896664
3842;	-0.181161
3843;	1.27998
3844;	-0.11447
3845;	-0.0469613
3846;	1.23108
3847;	1.41794
3848;	0.193687
3849;	0.821702
3850;	0.839709
3851;	-0.213079
3852;	1.10182
3853;	0.06905
3854;	-0.110319
3855;	0.117296
3856;	1.53882
3857;	1.15821
3858;	1.44346
3859;	2.50593
3860;	2.8704
3861;	1.02588
3862;	-0.0211689
3863;	0.530216
3864;	0.431598
3865;	0.541127
3866;	0.526014
3867;	2.84613
3868;	0.0263735
3869;	0.0311125
3870;	1.40824
3871;	0.667084
3872;	0.343983
3873;	0.602669
3874;	-0.165725
3875;	-0.202101
3876;	0.829054
3877;	0.718915
3878;	1.50183
3879;	1.32299
3880;	0.608978
3881;	1.57484
3882;	1.51979
3883;	0.844527
3884;	0.860806
3885;	1.03929
3886;	-0.0275138
3887;	0.825549
3888;	1.55182
3889;	1.06618
3890;	1.14843
3891;	0.755882
3892;	1.1781
3893;	-0.0333055
3894;	1.79605
3895;	99.9197
3896;	2.61771
3897;	2.63657
3898;	3.6764
3899;	-0.140222
3900;	0.965896
3901;	0.598422
3902;	-0.191467
3903;	3.18536
3904;	2.61796
3905;	1.96111
3906;	0.547758
3907;	0.0677698
3908;	-0.829955
3909;	0.480988
3910;	0.554654
3911;	0.621218
3912;	1.70148
3913;	1.32419
3914;	0.72098
3915;	1.35791
3916;	1.70777
3917;	-0.040625
3918;	0.427257
3919;	1.45034
3920;	101.957
3921;	0.333007
3922;	3.00353
3923;	1.95146
3924;	-0.418572
3925;	-3.37937
3926;	99.976
3927;	3.2961
3928;	-0.0540924
3929;	-0.653934
3930;	0.285719
3931;	0.853069
3932;	0.281034
3933;	0.10565
3934;	2.20768
3935;	0.00981829
3936;	0.428501
3937;	1.04615
3938;	1.80614
3939;	-0.104806
3940;	1.30398
3941;	0.0597646
3942;	1.91755
3943;	0.645902
3944;	0.0630808
3945;	0.610903
3946;	2.15963
3947;	0.374979
3948;	1.26273
3949;	0.651569
3950;	1.66433
3951;	1.49475
3952;	0.722139
3953;	0.494836
3954;	0.254245
3955;	0.64775
3956;	1.19452
3957;	-0.001177
3958;	1.79935
3959;	1.59042
3960;	0.00607987
3961;	-0.0610466
3962;	2.51112
3963;	-0.166535
3964;	1.64588
3965;	-0.527318
3966;	0.816654
3967;	0.00721802
3968;	1.53553
3969;	-0.114222
3970;	0.620147
3971;	0.63461
3972;	0.804591
3973;	0.651309
3974;	3.52018
3975;	0.0613538
3976;	1.85029
3977;	-0.0520999
3978;	-1.69778
3979;	1.19176
3980;	0.252709
3981;	1.29301
3982;	0.533155
3983;	2.0381
3984;	1.39888
3985;	0.46274
3986;	1.3003
3987;	0.661266
3988;	0.547704
3989;	-0.148877
3990;	0.535856
3991;	1.31239
3992;	0.126319
3993;	2.13712
3994;	0.919365
3995;	0.616217
3996;	0.434923
3997;	-0.190148
3998;	2.61768
3999;	1.85968
4000;	-0.0649287
4001;	0.484415
4002;	-0.061798
4003;	0.170065
4004;	1.34762
4005;	2.65977
4006;	0.606209
4007;	0.347532
4008;	0.544533
4009;	0.783969
4010;	-0.121138
4011;	0.0139115
4012;	0.77657
4013;	0.745445
4014;	1.27786
4015;	0.545648
4016;	0.668131
4017;	0.780212
4018;	1.38745
