30565;	1.2649
30566;	0.464716
30567;	-0.00871397
30568;	0.774284
30569;	0.0409682
30570;	1.01728
30571;	1.77049
30572;	1.22512
30573;	0.700108
30574;	0.729328
30575;	1.02862
30576;	0.797776
30577;	1.24924
30578;	0.702837
30579;	0.533416
30580;	0.0400486
30581;	1.4638
30582;	-0.014871
30583;	0.70298
30584;	0.749928
30585;	0.683503
30586;	2.20666
30587;	1.18192
30588;	1.38677
30589;	0.506703
30590;	0.0267378
30591;	1.10711
30592;	0.566623
30593;	2.17105
30594;	2.25113
30595;	0.0642709
30596;	1.22074
30597;	0.723177
30598;	1.60343
30599;	0.410363
30600;	2.42696
30601;	1.06342
30602;	0.40785
30603;	0.994333
30604;	-0.858877
30605;	1.25347
30606;	2.1276
30607;	1.23122
30608;	0.654902
30609;	1.05958
30610;	0.0399819
30611;	1.72398
30612;	2.0154
30613;	0.423211
30614;	0.71395
30615;	0.317183
30616;	0.727652
30617;	2.63587
30618;	2.92507
30619;	1.42454
30620;	1.26448
30621;	1.29423
30622;	0.507074
30623;	0.732887
30624;	0.022192
30625;	2.16582
30626;	-1.57994
30627;	0.735654
30628;	0.754934
30629;	1.74997
30630;	0.013624
30631;	1.14275
30632;	0.558818
30633;	1.71484
30634;	0.709391
30635;	1.93858
30636;	-0.926966
30637;	1.80876
30638;	1.73918
30639;	-0.0154422
30640;	0.737557
30641;	2.27323
30642;	-1.58612
30643;	0.501972
30644;	1.00807
30645;	0.017432
30646;	0.733721
30647;	2.46877
30648;	1.22531
30649;	2.04813
30650;	0.0281202
30651;	1.25651
30652;	0.091236
30653;	0.739007
30654;	-1.62515
30655;	1.62303
30656;	0.438886
30657;	1.17101
30658;	2.66259
30659;	0.713795
30660;	0.558836
30661;	0.493374
30662;	0.0507087
30663;	0.00490246
30664;	0.500074
30665;	1.25842
30666;	0.00370919
30667;	0.477174
30668;	0.723623
30669;	1.47306
30670;	0.00996766
30671;	1.9029
30672;	1.02639
30673;	1.98881
30674;	0.507106
30675;	1.19775
30676;	-0.0502569
30677;	1.7391
30678;	0.490422
30679;	1.89274
30680;	1.19518
30681;	0.945148
30682;	0.502191
30683;	0.756583
30684;	1.95134
30685;	2.21484
30686;	1.00757
30687;	1.48866
30688;	0.699164
30689;	0.708417
30690;	1.45786
30691;	0.0053182
30692;	0.509294
30693;	0.470604
30694;	-0.00498059
30695;	0.000479259
30696;	3.233
30697;	3.17469
30698;	1.21353
30699;	-0.0321722
30700;	0.736883
30701;	1.93474
30702;	1.2033
30703;	0.473664
30704;	1.20433
30705;	2.42088
30706;	1.7099
30707;	0.749989
30708;	0.745956
30709;	1.66818
30710;	1.24978
30711;	-0.00521493
30712;	0.159067
30713;	1.2414
30714;	1.2491
30715;	2.23626
30716;	0.0467612
30717;	-0.00718153
30718;	1.43077
30719;	0.457955
30720;	1.00205
30721;	1.45594
30722;	0.700138
30723;	0.489669
30724;	1.74209
30725;	0.479377
30726;	2.91748
30727;	1.9485
30728;	1.43779
30729;	1.73826
30730;	1.03239
30731;	2.90997
30732;	1.20964
30733;	-0.00412839
30734;	1.44682
30735;	1.07194
30736;	2.69044
30737;	1.21381
30738;	0.433987
30739;	-0.0180168
30740;	0.76248
30741;	1.26829
30742;	-0.0374911
30743;	1.23484
30744;	0.0548013
30745;	1.16808
30746;	3.12884
30747;	-0.0490223
30748;	-0.108047
30749;	0.702972
30750;	0.715406
30751;	-0.62325
30752;	0.726155
30753;	-0.0309107
30754;	0.0731464
30755;	2.06513
30756;	1.05872
30757;	0.122718
30758;	1.18173
30759;	0.04064
30760;	-0.000809707
30761;	0.50562
30762;	-0.285103
30763;	1.45899
30764;	1.78185
30765;	2.7104
30766;	0.691841
30767;	0.488606
30768;	1.30003
30769;	0.0266661
30770;	1.52013
30771;	1.9558
30772;	-0.0136329
30773;	2.41719
30774;	-0.518127
30775;	0.507274
30776;	-0.996904
30777;	0.729238
30778;	0.755165
30779;	0.784267
30780;	1.53877
30781;	1.22697
30782;	-0.00164339
30783;	0.508906
30784;	1.22661
30785;	1.90716
30786;	0.00626188
30787;	2.91716
30788;	0.726771
30789;	-0.784552
30790;	0.722831
30791;	-0.793368
30792;	1.20481
30793;	0.0388799
30794;	2.16763
30795;	-0.0103565
30796;	0.735082
30797;	0.965716
30798;	-0.282414
30799;	-0.0293542
30800;	3.66076
30801;	0.00954873
30802;	0.496625
30803;	-0.765153
30804;	2.22715
30805;	0.0707727
30806;	1.72315
30807;	1.2426
30808;	1.21377
30809;	1.63068
30810;	2.23136
30811;	1.50214
30812;	1.2171
30813;	1.11757
30814;	0.716593
30815;	0.0146189
30816;	0.50671
30817;	0.495035
30818;	0.753216
30819;	2.20225
30820;	2.17502
30821;	1.0156
30822;	-0.944432
30823;	0.413505
30824;	-0.0450564
30825;	0.0214604
30826;	0.0436854
30827;	-0.0240348
30828;	0.757514
30829;	1.41206
30830;	0.945682
30831;	1.2125
30832;	-1.47143
30833;	1.45595
30834;	-1.44053
30835;	1.23184
30836;	0.511549
30837;	-0.231128
30838;	0.624218
30839;	1.25604
30840;	1.99813
30841;	-0.0393499
30842;	1.77487
30843;	0.945238
30844;	0.428164
30845;	0.456984
30846;	1.68289
30847;	0.667387
30848;	-0.711439
30849;	1.23872
30850;	-1.58505
30851;	0.415067
30852;	0.358615
30853;	0.797
30854;	-0.139589
30855;	0.750795
30856;	0.831742
30857;	0.963623
30858;	0.725323
30859;	1.86412
30860;	1.06926
30861;	-0.800842
30862;	0.513998
30863;	0.521244
30864;	1.88434
30865;	1.28648
30866;	1.18842
30867;	0.450799
30868;	1.0864
30869;	0.632836
30870;	0.725949
30871;	0.00940149
30872;	1.49281
30873;	0.0313319
30874;	-0.00696599
30875;	1.18816
30876;	-1.35116
30877;	2.3071
30878;	0.0222802
30879;	1.18677
30880;	0.542351
30881;	1.63199
30882;	2.64121
30883;	1.13553
30884;	2.6224
30885;	-0.00872126
30886;	-0.85863
30887;	-0.0032877
30888;	1.85659
30889;	0.758316
30890;	0.00195891
30891;	0.0782908
30892;	1.64255
30893;	0.0547518
30894;	0.733264
30895;	1.93865
30896;	2.9022
30897;	2.59246
30898;	1.19694
30899;	1.21886
30900;	1.93028
30901;	0.76145
30902;	1.01003
30903;	2.92732
30904;	0.0429052
30905;	1.4847
30906;	0.462905
30907;	-0.0292996
30908;	-0.0216679
30909;	0.515994
30910;	1.21468
30911;	0.0156198
30912;	1.70901
30913;	0.941999
30914;	0.700479
30915;	0.0063118
30916;	1.90442
30917;	1.42133
30918;	-0.89822
30919;	1.93673
30920;	0.0255023
30921;	-0.0123443
30922;	0.00105147
30923;	0.0120403
30924;	0.00770827
30925;	0.0849428
30926;	0.749556
30927;	1.05094
30928;	1.40543
30929;	0.470795
30930;	0.0047377
30931;	0.465389
30932;	0.717685
30933;	1.92399
30934;	2.1726
30935;	0.687241
30936;	1.20614
30937;	1.45023
30938;	0.669167
30939;	0.957072
30940;	1.18469
30941;	0.494852
30942;	0.0290691
30943;	1.17677
30944;	0.711079
30945;	1.19425
30946;	0.68867
30947;	2.17066
30948;	-0.0108561
30949;	1.21946
30950;	-0.0543575
30951;	0.0105384
30952;	1.19991
30953;	0.947912
30954;	0.714722
30955;	0.734252
30956;	1.19861
30957;	2.15501
30958;	0.736712
30959;	0.485279
30960;	0.0396007
30961;	0.732165
30962;	-1.36605
30963;	-0.008658
30964;	1.91838
30965;	0.468892
30966;	0.466511
30967;	1.93746
30968;	0.0213005
30969;	1.94712
30970;	0.0522042
30971;	0.506791
30972;	0.466839
30973;	0.733131
30974;	0.471509
30975;	1.17885
30976;	0.744707
30977;	1.93056
30978;	1.43233
30979;	0.464729
30980;	1.92754
30981;	0.00682359
30982;	1.39415
30983;	0.520069
30984;	0.932389
30985;	0.00897088
30986;	0.476278
30987;	1.67696
30988;	0.0187061
30989;	-0.175764
30990;	0.641827
30991;	0.0377669
30992;	0.5072
30993;	-0.0894193
30994;	0.641944
30995;	0.379623
30996;	0.739799
30997;	2.1152
30998;	0.419402
30999;	0.0145891
31000;	0.729161
31001;	1.31098
31002;	0.7881
31003;	-0.0099486
31004;	1.65525
31005;	0.517968
31006;	0.722355
31007;	2.14731
31008;	0.473863
31009;	0.00798741
31010;	0.951103
31011;	-1.35906
31012;	1.40872
31013;	0.715971
31014;	0.746569
31015;	1.47916
31016;	0.734197
31017;	0.734647
31018;	2.18129
31019;	3.39744
31020;	0.473182
31021;	0.745598
31022;	1.17433
31023;	1.19473
31024;	0.768354
31025;	0.463993
31026;	1.70767
31027;	1.2263
31028;	-0.0433772
31029;	0.756349
31030;	0.715742
31031;	1.18859
31032;	0.713241
31033;	1.95012
31034;	0.775069
31035;	0.0796665
31036;	0.0473343
31037;	1.24916
31038;	0.488713
31039;	0.701354
31040;	1.19018
31041;	2.12334
31042;	0.709835
31043;	1.22524
31044;	0.021632
31045;	0.46869
31046;	-0.0253966
31047;	0.688795
31048;	0.290174
31049;	-0.18361
31050;	1.45495
31051;	2.70835
31052;	0.0764864
31053;	-0.0797073
31054;	1.21628
31055;	0.719633
31056;	1.92596
31057;	0.00498371
31058;	-0.0293215
31059;	0.0027861
31060;	1.21361
31061;	0.47341
31062;	2.65288
31063;	0.979054
31064;	-0.0154843
31065;	0.470801
31066;	0.471358
31067;	0.943008
31068;	0.482587
31069;	1.16591
31070;	-0.90104
31071;	0.767895
31072;	-0.0286185
31073;	0.463981
31074;	0.751116
31075;	0.464719
31076;	0.338632
31077;	0.41754
31078;	0.92055
31079;	1.20921
31080;	0.703565
31081;	0.756391
31082;	0.713243
31083;	-0.598847
31084;	0.944347
31085;	0.421547
31086;	0.00165592
31087;	-0.00854497
31088;	1.21616
31089;	1.87316
31090;	0.703209
31091;	-0.026191
31092;	0.0169548
31093;	1.21882
31094;	0.974859
31095;	-0.00725912
31096;	-0.612563
31097;	1.83534
31098;	-0.170756
31099;	1.42629
31100;	0.74221
31101;	-1.32783
31102;	1.93137
31103;	0.47659
31104;	0.712139
31105;	1.407
31106;	1.65257
31107;	0.695452
31108;	0.74342
31109;	1.20058
31110;	0.0126382
31111;	2.16981
31112;	0.532272
31113;	0.489924
31114;	0.731078
31115;	0.779239
31116;	0.938899
31117;	1.43776
31118;	0.76312
31119;	1.46772
31120;	0.721607
31121;	0.732811
31122;	1.93875
31123;	1.43729
31124;	1.23179
31125;	-0.0324256
31126;	2.91161
31127;	0.411975
31128;	-0.0101558
31129;	1.9051
31130;	0.75957
31131;	-0.0520304
31132;	0.0489652
31133;	-1.64703
31134;	1.65988
31135;	0.476383
31136;	0.122055
31137;	0.448892
31138;	1.93637
31139;	-0.023734
31140;	0.472923
31141;	2.58947
31142;	1.90555
31143;	0.0212431
31144;	2.11657
31145;	0.00837719
31146;	1.4484
31147;	0.466014
31148;	-0.00459061
31149;	1.17805
31150;	2.38456
31151;	0.452028
31152;	0.469935
31153;	1.2102
31154;	0.469375
31155;	-0.0428761
31156;	-0.588126
31157;	0.462537
31158;	-0.824507
31159;	1.18106
31160;	1.19898
31161;	-0.0877249
31162;	-0.00261398
31163;	1.48513
31164;	1.20332
31165;	-0.0167798
31166;	0.706165
31167;	0.466842
31168;	2.62141
31169;	1.16182
31170;	1.46095
31171;	0.968782
31172;	-0.00787968
31173;	1.32176
31174;	1.18433
31175;	0.949542
31176;	1.18025
31177;	0.436761
31178;	0.731141
31179;	-0.000886516
31180;	0.00081011
31181;	1.18427
31182;	0.477094
31183;	0.721425
31184;	-0.581906
31185;	1.36186
31186;	1.16392
31187;	-0.832924
31188;	0.459682
31189;	1.655
31190;	0.475378
31191;	1.20894
31192;	0.903337
31193;	-0.0548956
31194;	1.20598
31195;	0.491224
31196;	1.17642
31197;	0.00872419
31198;	0.0194295
31199;	0.458607
31200;	-1.24358
31201;	0.823008
31202;	-0.0567631
31203;	1.50482
31204;	1.18964
31205;	0.71998
31206;	1.61492
31207;	0.445644
31208;	0.486264
31209;	1.17219
31210;	0.771178
31211;	1.45415
31212;	0.00253498
31213;	0.45979
31214;	-0.0118508
31215;	1.39677
31216;	-1.28419
31217;	0.0626718
31218;	-1.22282
31219;	1.57313
31220;	0.724628
31221;	1.6431
31222;	-1.22687
31223;	-0.0325215
31224;	-0.513501
31225;	-0.0240776
31226;	2.63865
31227;	1.17501
31228;	1.61798
31229;	0.890538
31230;	-0.0152019
31231;	0.406525
31232;	0.766759
31233;	1.56615
31234;	1.45616
31235;	0.898147
31236;	1.42875
31237;	1.14942
31238;	0.70746
31239;	1.45284
31240;	0.0121896
31241;	0.717807
31242;	1.17643
31243;	0.00148464
31244;	-0.0390993
31245;	-0.519662
31246;	0.77009
31247;	3.08484
31248;	-0.485244
31249;	0.442361
31250;	0.709561
31251;	0.0180761
31252;	0.0126275
31253;	0.737706
31254;	-0.0466305
31255;	0.43501
31256;	0.0652743
31257;	0.422908
31258;	0.00388272
31259;	0.929491
31260;	1.16422
31261;	1.94947
31262;	1.17008
31263;	0.69014
31264;	-0.010666
31265;	0.483002
31266;	0.0245751
31267;	0.494061
31268;	2.16504
31269;	-0.745873
31270;	0.74437
31271;	0.494418
31272;	0.71583
31273;	0.456263
31274;	0.422526
31275;	-0.0163049
31276;	0.750473
31277;	1.64945
31278;	1.18076
31279;	0.714279
31280;	0.019774
31281;	1.91425
31282;	0.438032
31283;	0.902562
31284;	1.8891
31285;	0.409702
31286;	1.4294
31287;	1.15729
31288;	-0.0211175
31289;	0.418718
31290;	0.452247
31291;	-0.0369929
31292;	-1.15023
31293;	-0.0405876
31294;	0.88562
31295;	2.18925
31296;	-2.35798
31297;	0.683174
31298;	-1.21053
31299;	0.768983
31300;	0.859638
31301;	-0.0579021
31302;	1.91446
31303;	1.50137
31304;	1.17254
31305;	1.18277
31306;	-0.0330543
31307;	0.442002
31308;	1.15667
31309;	0.0153239
31310;	2.92199
31311;	1.1824
31312;	1.18064
31313;	1.00743
31314;	-0.733887
31315;	0.0075854
31316;	1.46298
31317;	-0.000689132
31318;	1.15471
31319;	0.432732
31320;	1.88655
31321;	0.753511
31322;	1.17974
31323;	-0.00614595
31324;	1.87961
31325;	1.42525
31326;	0.00116646
31327;	1.64547
31328;	0.753145
31329;	0.921172
31330;	2.60228
31331;	2.19698
31332;	-0.620197
31333;	1.17854
31334;	3.09534
31335;	-0.815067
31336;	4.20061
31337;	0.0026232
31338;	0.478643
31339;	-0.0462796
31340;	0.00909201
31341;	0.437852
31342;	1.63618
31343;	1.44284
31344;	0.927619
31345;	2.0715
31346;	-0.287087
31347;	0.71509
31348;	1.8821
31349;	2.63357
31350;	-0.012889
31351;	-1.17233
31352;	1.45081
31353;	1.15884
31354;	2.17359
31355;	0.71963
31356;	0.427357
31357;	0.462478
31358;	0.719753
31359;	1.62522
31360;	-0.440974
31361;	-0.69501
31362;	1.37478
31363;	1.50385
31364;	1.37709
31365;	0.753078
31366;	-0.708312
31367;	1.22612
31368;	1.91205
31369;	0.905543
31370;	1.42196
31371;	-0.00347985
31372;	0.718473
31373;	1.44403
31374;	0.884728
31375;	1.18533
31376;	0.000971035
31377;	0.423618
31378;	2.17988
31379;	1.90234
31380;	-0.00710873
31381;	1.46844
31382;	1.4472
31383;	0.440986
31384;	0.715715
31385;	0.706784
31386;	1.44692
31387;	0.026507
31388;	-0.0280407
31389;	0.707731
31390;	-0.0113507
31391;	1.16391
31392;	1.20374
31393;	0.481979
31394;	1.9466
31395;	0.466128
31396;	0.744083
31397;	1.44678
31398;	1.15473
31399;	9.56329e-005
31400;	0.731921
31401;	1.18379
31402;	0.671947
31403;	1.24073
31404;	1.42799
31405;	0.00768995
31406;	0.0374354
31407;	0.490104
31408;	-0.722416
31409;	0.449453
31410;	0.440211
31411;	1.90079
31412;	0.727043
31413;	-0.0108118
31414;	-0.718537
31415;	1.17649
31416;	-0.00472724
31417;	-1.17267
31418;	0.0141935
31419;	-0.728797
31420;	0.407893
31421;	-0.355961
31422;	-0.671484
31423;	0.405303
31424;	1.55912
31425;	-0.0239383
31426;	1.18559
31427;	-0.0114208
31428;	0.790318
31429;	1.92245
31430;	0.426994
31431;	-0.00111398
31432;	0.462465
31433;	-0.00506424
31434;	0.729147
31435;	1.90119
31436;	-1.13597
31437;	1.60883
31438;	1.14284
31439;	0.873452
31440;	1.15201
31441;	-0.0194359
31442;	1.1964
31443;	2.19134
31444;	1.17055
31445;	0.439644
31446;	0.436877
31447;	0.725567
31448;	0.745085
31449;	1.14981
31450;	-1.15344
31451;	0.727961
31452;	0.00958867
31453;	-0.247806
31454;	-0.0273332
31455;	0.720206
31456;	1.44415
31457;	0.886377
31458;	0.723493
31459;	1.18403
31460;	0.310237
31461;	0.00541021
31462;	-0.00831003
31463;	0.450809
31464;	1.18364
31465;	1.1642
31466;	1.45433
31467;	0.713864
31468;	1.17682
31469;	0.723466
31470;	0.716551
31471;	1.17591
31472;	1.40784
31473;	0.772872
31474;	0.382477
31475;	-0.441872
31476;	0.884918
31477;	0.46822
31478;	0.0250324
31479;	-0.708832
31480;	1.16477
31481;	0.434003
31482;	1.64493
31483;	0.696054
31484;	0.447952
31485;	1.15214
31486;	2.61778
31487;	-0.681209
31488;	0.884916
31489;	1.59814
31490;	1.18526
31491;	0.409272
31492;	0.471376
31493;	-0.634103
31494;	0.0210221
31495;	0.746318
31496;	0.399424
31497;	0.448888
31498;	1.18134
31499;	1.26431
31500;	0.428989
31501;	0.747036
31502;	0.00859349
31503;	2.36263
31504;	0.70784
31505;	1.44228
31506;	1.59673
31507;	-0.377207
31508;	0.720242
31509;	0.716775
31510;	2.76896
31511;	0.867917
31512;	0.884295
31513;	1.50326
31514;	0.723668
31515;	0.00959892
31516;	-0.0124078
31517;	1.1718
31518;	1.14742
31519;	2.2054
31520;	0.444774
31521;	0.413498
31522;	0.421435
31523;	1.88169
31524;	0.444642
31525;	-0.01341
31526;	0.00564088
31527;	1.58941
31528;	1.17931
31529;	0.430956
31530;	0.447562
31531;	1.88018
31532;	0.46203
31533;	1.05707
31534;	0.721399
31535;	-0.0150864
31536;	1.21547
31537;	-0.629586
31538;	1.44219
31539;	2.70941
31540;	3.57373
31541;	1.53986
31542;	0.707578
31543;	0.431407
31544;	0.450404
31545;	0.421553
31546;	0.38916
31547;	2.3215
31548;	-0.00598909
31549;	1.53
31550;	0.441382
31551;	0.768932
31552;	0.850065
31553;	0.03227
31554;	0.404147
31555;	0.731163
31556;	0.724821
31557;	0.759116
31558;	-0.683532
31559;	0.00349654
31560;	2.61034
31561;	1.49096
31562;	0.404642
31563;	0.439547
31564;	1.46697
31565;	1.46389
31566;	0.461918
31567;	-0.0371757
31568;	1.14684
31569;	0.853536
31570;	1.15476
31571;	0.417652
31572;	1.89044
31573;	2.63453
31574;	1.13906
31575;	1.51686
31576;	1.64931
31577;	0.455925
31578;	1.17589
31579;	1.8787
31580;	0.411311
31581;	0.00994183
31582;	-0.624222
31583;	-0.354089
31584;	1.14782
31585;	0.407769
31586;	0.728452
31587;	0.708043
31588;	0.411606
31589;	1.45675
31590;	0.432498
31591;	0.0619728
31592;	0.87663
31593;	1.13375
31594;	1.1652
31595;	-0.00400636
31596;	1.13968
31597;	0.449263
31598;	1.14679
31599;	0.880639
31600;	0.425346
31601;	0.428776
31602;	0.505276
31603;	-0.00723301
31604;	0.0535341
31605;	0.830932
31606;	2.23483
31607;	0.513746
31608;	0.743809
31609;	0.390388
31610;	0.720034
31611;	0.797977
31612;	0.709771
31613;	0.00283087
31614;	-0.00845548
31615;	3.33888
31616;	1.25957
31617;	0.726164
31618;	1.14604
31619;	1.84063
31620;	0.706607
31621;	0.458605
31622;	0.732916
31623;	1.10946
31624;	2.16497
31625;	1.46882
31626;	0.6914
31627;	0.908796
31628;	1.09458
31629;	0.404525
31630;	0.0437062
31631;	0.0182778
31632;	0.0388801
31633;	1.16267
31634;	0.399759
31635;	0.717254
31636;	-0.01766
31637;	1.8953
31638;	1.51209
31639;	0.0731845
31640;	-0.399399
31641;	-1.08773
31642;	1.17397
31643;	0.438395
31644;	3.30821
31645;	0.044644
31646;	-0.044853
31647;	0.459258
31648;	0.455011
31649;	1.15487
31650;	0.704714
31651;	-1.07969
31652;	0.430876
31653;	0.715809
31654;	0.735886
31655;	-0.00273254
31656;	0.881003
31657;	0.42784
31658;	1.28317
31659;	-0.0266039
31660;	0.761497
31661;	0.000688636
31662;	-0.00506396
31663;	1.45469
31664;	-0.0146394
31665;	2.19297
31666;	0.462488
31667;	0.721458
31668;	0.0271223
31669;	0.0286917
31670;	-0.678877
31671;	2.31599
31672;	0.896726
31673;	0.425432
31674;	0.00207884
31675;	2.16619
31676;	1.17037
31677;	0.717883
31678;	1.5039
31679;	0.177921
31680;	0.722753
31681;	1.56985
31682;	-0.357159
31683;	0.875896
31684;	-0.00763141
31685;	0.410196
31686;	0.406194
31687;	0.434073
31688;	0.0305717
31689;	1.14742
31690;	-0.00141491
31691;	0.426464
31692;	1.30042
31693;	1.14586
31694;	0.12472
31695;	0.704119
31696;	3.03331
31697;	0.443953
31698;	0.439214
31699;	1.87202
31700;	0.725756
31701;	1.14949
31702;	1.15032
31703;	-0.0137895
31704;	1.44253
31705;	2.02423
31706;	1.11656
31707;	1.16449
31708;	1.49199
31709;	1.15304
31710;	-0.332794
31711;	0.734016
31712;	-0.0164117
31713;	-0.00657499
31714;	1.25338
31715;	0.755318
31716;	0.72366
31717;	0.848385
31718;	0.702432
31719;	0.00972427
31720;	1.13178
31721;	2.60596
31722;	-0.00162988
31723;	-0.945763
31724;	0.0311902
31725;	1.16732
31726;	1.1464
31727;	-0.0127378
31728;	1.25735
31729;	1.12021
31730;	0.0265017
31731;	1.16171
31732;	0.776425
31733;	0.383917
31734;	1.13536
31735;	0.154538
31736;	1.19097
31737;	1.14777
31738;	1.44959
31739;	0.822933
31740;	0.877075
31741;	-0.94932
31742;	1.19101
31743;	1.20185
31744;	0.419393
31745;	0.765804
31746;	-0.00083686
31747;	2.93587
31748;	-0.0303335
31749;	1.487
31750;	0.701536
31751;	0.0478194
31752;	-0.037627
31753;	-0.00214842
31754;	1.62833
31755;	1.12718
31756;	0.437954
31757;	1.12794
31758;	1.11709
31759;	0.0612541
31760;	0.296439
31761;	0.0728251
31762;	-1.04521
31763;	1.43448
31764;	0.760641
31765;	0.419304
31766;	0.00277203
31767;	-0.044843
31768;	2.59982
31769;	0.432978
31770;	0.7615
31771;	0.709454
31772;	-0.918183
31773;	0.0235675
31774;	0.774205
31775;	1.21018
31776;	0.408009
31777;	0.787451
31778;	0.76906
31779;	2.02064
31780;	1.55981
31781;	1.84506
31782;	-0.0254613
31783;	0.436362
31784;	0.863257
31785;	1.55933
31786;	-0.252421
31787;	0.0170845
31788;	0.874253
31789;	0.0106416
31790;	-0.00666273
31791;	0.693264
31792;	0.851397
31793;	0.429538
31794;	0.00193096
31795;	0.883786
31796;	0.714775
31797;	0.885112
31798;	0.435948
31799;	0.714063
31800;	0.00955705
31801;	1.46239
31802;	0.735993
31803;	1.14457
31804;	0.864063
31805;	0.021766
31806;	1.64873
31807;	0.0346611
31808;	1.20702
31809;	0.355896
31810;	0.811149
31811;	1.12931
31812;	0.738362
31813;	0.433438
31814;	1.47271
31815;	-0.266398
31816;	1.8924
31817;	0.729853
31818;	1.20621
31819;	0.0214745
31820;	0.383541
31821;	1.47151
31822;	0.0154163
31823;	0.426474
31824;	0.700276
31825;	-0.225701
31826;	-0.524671
31827;	0.935273
31828;	0.756211
31829;	0.2439
31830;	1.85773
31831;	2.58813
31832;	0.702315
31833;	1.50899
31834;	0.455302
31835;	-0.0902206
31836;	1.12352
31837;	0.0800018
31838;	1.10619
31839;	0.83478
31840;	0.710665
31841;	1.88299
31842;	0.164912
31843;	1.11489
31844;	0.690443
31845;	1.59552
31846;	1.27743
31847;	1.14255
31848;	4.76671
31849;	0.01607
31850;	0.720397
31851;	1.16418
31852;	0.437485
31853;	2.58587
31854;	1.14508
31855;	-0.0424116
31856;	-0.0316118
31857;	1.18353
31858;	-0.00195365
31859;	-0.0665489
31860;	-0.0197109
31861;	1.53094
31862;	0.441554
31863;	0.214598
31864;	1.46157
31865;	0.797928
31866;	2.15759
31867;	0.0460311
31868;	-0.00585997
31869;	0.468755
31870;	0.702585
31871;	0.764504
31872;	0.83556
31873;	1.14701
31874;	1.47026
31875;	2.31347
31876;	1.87689
31877;	1.22607
31878;	1.4654
31879;	1.3869
31880;	-0.951124
31881;	-0.0258235
31882;	2.21564
31883;	1.98398
31884;	1.44307
31885;	1.21389
31886;	0.429499
31887;	-0.0329259
31888;	0.819573
31889;	1.09493
31890;	0.76185
31891;	1.57481
31892;	2.15357
31893;	1.11212
31894;	2.55086
31895;	1.46736
31896;	0.298472
31897;	-0.0861428
31898;	0.918034
31899;	0.0326172
31900;	0.398337
31901;	3.40407
31902;	0.0119088
31903;	1.54734
31904;	1.89907
31905;	1.5001
31906;	2.17335
31907;	-0.371012
31908;	2.00308
31909;	0.139028
31910;	0.870792
31911;	2.97539
31912;	-1.50828
31913;	3.32252
31914;	0.469839
31915;	0.744355
31916;	0.432844
31917;	1.47926
31918;	-0.00984821
31919;	1.81666
31920;	0.0125768
31921;	0.536033
31922;	-0.0207423
31923;	0.721387
31924;	0.410139
31925;	1.92682
31926;	0.804198
31927;	0.00137083
31928;	2.19923
31929;	0.747527
31930;	0.0172004
31931;	-0.0110804
31932;	1.13758
31933;	1.55162
31934;	2.19393
31935;	1.43084
31936;	1.56567
31937;	0.768356
31938;	-0.00899577
31939;	0.788248
31940;	0.750746
31941;	1.57826
31942;	0.371967
31943;	0.704158
31944;	0.0170207
31945;	0.000706706
31946;	0.0857125
31947;	0.383308
31948;	0.0584925
31949;	-0.00945221
31950;	-0.603124
31951;	-0.957454
31952;	1.12014
31953;	-0.950783
31954;	-0.0101647
31955;	-0.00478026
31956;	-0.0271285
31957;	0.42046
31958;	-0.00102386
31959;	0.409265
31960;	0.399881
31961;	0.016475
31962;	0.0118141
31963;	0.822248
31964;	0.760575
31965;	1.15977
31966;	-0.228315
31967;	1.56803
31968;	1.53911
31969;	0.705006
31970;	0.428314
31971;	0.819343
31972;	0.419703
31973;	1.50366
31974;	-1.90417
31975;	0.750717
31976;	1.07396
31977;	0.737735
31978;	0.0181034
31979;	0.00141058
31980;	0.720671
31981;	0.429702
31982;	1.14083
31983;	0.514511
31984;	0.0096715
31985;	-0.18363
31986;	0.00694012
31987;	0.395049
31988;	0.0105672
31989;	1.13508
31990;	1.12917
31991;	0.0102765
31992;	0.410228
31993;	1.86698
31994;	0.728617
31995;	2.18796
31996;	-0.00433692
31997;	1.14024
31998;	-0.00381106
31999;	-0.953918
32000;	0.721791
32001;	1.34467
32002;	0.414566
32003;	2.1801
32004;	1.85958
32005;	0.724641
32006;	-0.203814
32007;	1.96026
32008;	2.18583
32009;	0.74851
32010;	0.0178223
32011;	-0.0233849
32012;	0.661491
32013;	-1.89456
32014;	-0.00284837
32015;	-0.925172
32016;	1.14525
32017;	1.13987
32018;	-0.011692
32019;	0.933802
32020;	0.419065
32021;	1.12416
32022;	1.53318
32023;	1.44217
32024;	-0.0447315
32025;	1.12294
32026;	0.00523495
32027;	-0.0205394
32028;	-0.0288683
32029;	0.41309
32030;	0.0210242
32031;	-0.0138248
32032;	0.0390928
32033;	0.00288586
32034;	1.11589
32035;	0.415471
32036;	0.393257
32037;	-0.969606
32038;	1.50793
32039;	0.715196
32040;	0.391075
32041;	1.13364
32042;	-0.0265168
32043;	0.807733
32044;	-0.023477
32045;	0.384985
32046;	0.00537195
32047;	0.731302
32048;	0.239049
32049;	0.411321
32050;	0.384315
32051;	1.12846
32052;	0.782962
32053;	1.07834
32054;	-0.0680633
32055;	0.0296514
32056;	1.56602
32057;	0.719907
32058;	1.14675
32059;	-0.00752402
32060;	1.49251
32061;	1.15296
32062;	0.401631
